trade_name,search_query,rank,matched_name,price,size,unit_price,unit_price_basis,url,status,date,timestamp
CELERY,celery,1,Fresh from Meijer Pascal Celery,$2.49,,,,,ok-dom,2026-05-08,2026-05-08T15:04:40Z
CELERY,celery,2,Fresh from Meijer Pascal Celery,$2.49,,,,,ok-dom,2026-05-08,2026-05-08T15:04:40Z
CELERY,celery,3,,,,,,,ok-dom,2026-05-08,2026-05-08T15:04:40Z
CELERY NAKED RPC,celery,1,Fresh from Meijer Pascal Celery,$2.49,,,,,ok-dom,2026-05-08,2026-05-08T15:19:33Z
CELERY NAKED RPC,celery,2,Fresh from Meijer Pascal Celery,$2.49,,,,,ok-dom,2026-05-08,2026-05-08T15:19:33Z
CELERY NAKED RPC,celery,3,,,,,,,ok-dom,2026-05-08,2026-05-08T15:19:33Z
POTATOES IDAHO BAKER,idaho baker potato,1,Russet Potatoes Tray Pack 4 CT,$3.99,4 CT,$1.00,/ea,,ok-dom,2026-05-08,2026-05-08T15:20:02Z
POTATOES IDAHO BAKER,idaho baker potato,2,Russet Potatoes Tray Pack 4 CT,$3.99,4 CT,$1.00,/ea,,ok-dom,2026-05-08,2026-05-08T15:20:02Z
POTATOES IDAHO BAKER,idaho baker potato,3,,,,,,,ok-dom,2026-05-08,2026-05-08T15:20:02Z
ASPARAGUS STANDARD 11LB,asparagus,1,Green Asparagus,$4.99,1.25 lb,$3.99,/lb,,ok-dom,2026-05-08,2026-05-08T15:20:31Z
ASPARAGUS STANDARD 11LB,asparagus,2,Green Asparagus,$4.99,1.25 lb,$3.99,/lb,,ok-dom,2026-05-08,2026-05-08T15:20:31Z
ASPARAGUS STANDARD 11LB,asparagus,3,,,,,,,ok-dom,2026-05-08,2026-05-08T15:20:31Z
ONIONS RED JUMBO CTN 40#,red onion,1,Red Onion,$1.86,1.86 each,$1.49,/lb,,ok-dom,2026-05-08,2026-05-08T15:21:00Z
ONIONS RED JUMBO CTN 40#,red onion,2,Red Onion,$1.86,1.86 each,$1.49,/lb,,ok-dom,2026-05-08,2026-05-08T15:21:00Z
ONIONS RED JUMBO CTN 40#,red onion,3,,,,,,,ok-dom,2026-05-08,2026-05-08T15:21:00Z
TOMATOES ROMA LUG,roma tomato,1,Roma Tomato Extra Large,$0.60,0.60 each,$2.39,/lb,,ok-dom,2026-05-08,2026-05-08T15:21:29Z
TOMATOES ROMA LUG,roma tomato,2,Roma Tomato Extra Large,$0.60,0.60 each,$2.39,/lb,,ok-dom,2026-05-08,2026-05-08T15:21:29Z
TOMATOES ROMA LUG,roma tomato,3,,,,,,,ok-dom,2026-05-08,2026-05-08T15:21:29Z
ONIONS YELLOW JUMBO 1015,sweet onion,1,Sweet Onion,$1.49,1.49 each,$1.49,/lb,,ok-dom,2026-05-08,2026-05-08T15:21:58Z
ONIONS YELLOW JUMBO 1015,sweet onion,2,Sweet Onion,$1.49,1.49 each,$1.49,/lb,,ok-dom,2026-05-08,2026-05-08T15:21:58Z
ONIONS YELLOW JUMBO 1015,sweet onion,3,,,,,,,ok-dom,2026-05-08,2026-05-08T15:21:58Z
PEPPERS JALAPENO,jalapeno pepper,1,Jalapeno Pepper,$0.30,0.30 each,$1.99,/lb,,ok-dom,2026-05-08,2026-05-08T15:22:27Z
PEPPERS JALAPENO,jalapeno pepper,2,Jalapeno Pepper,$0.30,0.30 each,$1.99,/lb,,ok-dom,2026-05-08,2026-05-08T15:22:27Z
PEPPERS JALAPENO,jalapeno pepper,3,,,,,,,ok-dom,2026-05-08,2026-05-08T15:22:27Z
CILANTRO VALUE,cilantro,1,"Cilantro, bunch",$0.89,,,,,ok-dom,2026-05-08,2026-05-08T15:22:56Z
CILANTRO VALUE,cilantro,2,"Cilantro, bunch",$0.89,,,,,ok-dom,2026-05-08,2026-05-08T15:22:56Z
CILANTRO VALUE,cilantro,3,,,,,,,ok-dom,2026-05-08,2026-05-08T15:22:56Z
APPLES FUJI POLY,fuji apples,1,"Fuji Apples, 3 lb",$3.29,3 lb,$1.10,/lb,,ok-dom,2026-05-08,2026-05-08T15:23:25Z
APPLES FUJI POLY,fuji apples,2,"Fuji Apples, 3 lb",$3.29,3 lb,$1.10,/lb,,ok-dom,2026-05-08,2026-05-08T15:23:25Z
APPLES FUJI POLY,fuji apples,3,,,,,,,ok-dom,2026-05-08,2026-05-08T15:23:25Z
APL COSMIC CRSP BAG,cosmic crisp apples,1,Cosmic Crisp Apple,$1.57,1.57 each,$2.09,/lb,,ok-dom,2026-05-08,2026-05-08T15:23:54Z
APL COSMIC CRSP BAG,cosmic crisp apples,2,Cosmic Crisp Apple,$1.57,1.57 each,$2.09,/lb,,ok-dom,2026-05-08,2026-05-08T15:23:54Z
APL COSMIC CRSP BAG,cosmic crisp apples,3,,,,,,,ok-dom,2026-05-08,2026-05-08T15:23:54Z
